locus NW_006803924.1:36560
12 0
7 0
9 0
locus NW_006804140.1:1701922
0 11
0 16
0 6
0 10
0 19
0 7
0 13
0 10
0 16
0 14
0 7
0 17
0 17
9 0
0 11
0 8
0 8
locus NW_006804140.1:3076228
0 10
0 5
0 4
0 8
0 15
0 13
0 12
0 27
0 24
0 14
0 7
0 12
0 27
0 6
0 15
0 7
0 11
locus NW_006804141.1:531196
12 0
9 0
4 0
22 0
17 0
0 15
2 12
11 0
12 0
11 0
13 0
23 0
15 0
4 0
21 0
9 0
15 0
locus NW_006804141.1:1344249
0 10
0 11
0 9
0 21
0 10
0 11
0 12
0 17
0 18
0 17
0 10
0 8
0 12
0 11
0 17
0 13
0 14
locus NW_006804141.1:1368308
0 8
0 10
0 5
0 14
0 16
0 11
0 14
0 15
0 19
0 19
0 6
0 16
0 18
0 11
1 14
0 10
0 5
locus NW_006804141.1:1882752
9 0
8 0
7 0
16 0
17 0
6 0
19 0
15 0
7 0
6 0
10 0
9 0
10 0
5 0
22 0
13 0
13 0
locus NW_006804141.1:2092986
5 0
14 0
9 0
20 0
7 0
20 0
14 0
12 0
6 0
4 0
10 0
11 0
10 0
17 0
23 0
7 0
19 0
locus NW_006804141.1:2522344
12 0
0 10
4 0
7 0
8 1
14 0
11 0
14 0
6 8
8 0
4 0
6 0
5 0
7 0
19 0
12 0
15 0
locus NW_006804141.1:2614683
11 0
6 0
13 0
22 0
11 0
15 0
8 0
13 0
9 0
9 0
5 0
16 0
12 0
1 6
27 0
14 0
11 0
locus NW_006804141.1:3039756
0 9
0 7
0 6
0 12
0 11
0 14
0 13
0 11
0 7
0 6
0 5
0 8
0 8
0 4
0 13
0 9
0 10
locus NW_006804142.1:483257
12 0
11 0
7 0
19 0
18 0
8 0
9 0
4 0
11 0
6 0
7 0
11 0
11 0
7 0
11 0
9 0
20 0
locus NW_006804142.1:872366
0 13
0 14
0 5
0 15
0 7
0 13
0 7
1 12
0 14
0 6
0 6
0 12
0 7
0 8
0 22
0 8
0 12
locus NW_006804142.1:998342
0 13
0 10
0 4
0 8
0 7
0 9
0 11
0 8
0 12
0 10
0 7
0 12
0 4
0 7
0 15
0 14
0 7
locus NW_006804142.1:1059751
13 0
9 0
16 0
15 0
13 0
9 0
11 0
9 0
16 0
9 0
6 0
9 0
5 0
5 0
14 0
13 0
6 0
locus NW_006804142.1:1231271
10 0
21 0
7 0
18 0
5 0
9 0
14 0
5 0
13 0
8 0
5 0
10 0
18 0
11 0
25 0
18 0
12 0
locus NW_006804142.1:1968061
10 0
4 0
4 0
16 0
14 0
19 0
9 0
19 0
8 0
12 0
6 0
8 0
12 0
16 0
19 0
15 0
8 0
locus NW_006804142.1:2300241
10 0
15 0
0 8
9 4
4 5
5 10
5 15
5 10
0 16
8 0
9 0
9 6
8 2
9 0
13 10
16 0
8 4
locus NW_006804142.1:3191161
15 0
19 0
14 0
15 0
17 0
16 0
13 0
14 0
16 0
18 0
5 0
14 0
16 0
7 0
21 0
7 0
7 0
locus NW_006804142.1:3363139
0 8
0 12
0 9
0 16
0 10
0 19
0 13
0 8
0 15
0 8
0 10
0 7
0 11
0 7
0 11
0 13
0 15
locus NW_006804143.1:399533
0 8
0 11
0 8
0 8
0 7
0 17
0 20
0 7
0 9
0 17
0 7
0 9
0 10
0 8
0 23
0 15
0 13
locus NW_006804143.1:1294720
8 1
8 0
17 0
13 0
7 0
2 10
0 4
11 0
18 0
4 0
10 0
9 0
5 5
10 0
17 0
13 0
4 0
locus NW_006804143.1:1595202
4 0
0 7
4 0
9 0
6 0
18 0
10 0
8 2
7 0
5 0
5 0
0 7
5 6
0 10
13 0
12 0
18 0
locus NW_006804143.1:2060217
7 0
6 0
6 0
7 0
6 0
11 0
5 0
10 0
10 0
13 0
5 0
21 0
21 0
6 0
9 0
4 0
17 0
locus NW_006804143.1:2161093
9 0
11 0
4 0
10 0
13 0
8 0
12 0
17 0
17 0
13 0
6 0
5 0
12 0
6 0
17 0
8 0
8 0
locus NW_006804143.1:2598140
15 0
5 0
4 0
13 0
6 0
14 0
6 0
6 0
16 0
9 0
5 0
12 0
11 0
8 0
20 0
16 0
16 0
locus NW_006804143.1:3439582
0 7
0 19
0 5
0 6
0 11
0 17
0 8
0 17
0 8
0 8
0 8
0 12
1 5
0 4
0 11
0 10
0 12
locus NW_006804144.1:88134
10 3
22 3
10 2
43 3
24 0
28 3
16 4
12 2
10 3
25 5
6 4
22 2
25 4
8 3
35 13
25 3
18 7
locus NW_006804144.1:602666
4 1
0 18
0 6
2 10
4 0
1 6
0 11
5 2
3 11
0 11
0 5
4 4
2 4
5 0
0 15
7 6
0 11
locus NW_006804144.1:1186417
0 6
3 2
3 1
7 2
12 0
3 1
7 1
3 2
11 0
5 0
5 0
6 2
4 5
9 2
15 7
5 0
7 2
locus NW_006804144.1:1281324
0 11
0 11
0 6
0 15
0 8
0 10
0 11
0 10
0 14
0 6
0 5
0 8
0 11
0 7
0 15
0 4
0 15
locus NW_006804144.1:1704223
10 0
18 0
4 0
10 0
13 0
5 0
14 0
6 0
9 0
11 0
4 0
7 0
8 13
5 0
20 0
8 0
13 0
locus NW_006804144.1:2405244
7 0
14 0
5 4
22 1
18 0
12 0
20 0
17 0
14 0
4 0
7 0
9 0
26 0
4 0
15 0
10 0
7 0
locus NW_006804144.1:2665100
7 0
11 0
5 0
10 0
12 0
8 0
12 0
12 0
13 0
12 0
8 0
17 0
15 0
10 0
9 0
12 0
10 0
locus NW_006804145.1:152953
0 7
0 7
0 6
0 14
0 16
0 16
0 14
0 18
0 6
0 9
0 5
0 19
0 14
0 13
0 12
1 12
0 5
locus NW_006804145.1:183220
0 5
0 11
0 5
0 18
0 11
0 19
0 9
0 8
0 9
0 11
0 9
0 10
0 17
0 14
1 14
0 8
0 8
locus NW_006804145.1:593136
7 0
12 0
5 0
14 0
11 0
12 0
7 2
5 0
7 8
5 5
7 0
9 0
6 7
0 4
19 0
11 0
13 0
locus NW_006804145.1:2002049
7 3
3 4
7 0
9 0
11 0
8 0
12 0
7 0
10 0
1 3
0 7
10 0
10 0
7 0
0 29
1 12
7 6
locus NW_006804145.1:2038826
11 3
7 3
7 1
13 7
0 8
11 0
13 0
7 0
10 0
6 0
7 0
8 7
18 0
7 0
16 0
16 0
3 11
locus NW_006804146.1:44230
0 13
0 22
0 6
0 9
0 9
0 17
0 24
0 22
0 15
0 6
0 4
0 17
0 12
0 13
0 18
0 12
0 11
locus NW_006804146.1:681988
0 4
0 17
0 9
0 21
0 11
0 10
0 8
0 10
0 13
0 15
0 5
0 4
0 8
0 9
0 18
0 18
0 13
locus NW_006804146.1:770025
0 10
0 14
0 9
0 14
0 4
0 16
0 4
0 18
0 13
0 4
0 4
0 16
0 6
0 6
0 20
1 17
1 13
locus NW_006804146.1:1141553
11 0
8 0
4 0
16 0
7 0
6 0
5 0
8 0
6 0
6 0
6 0
7 0
7 0
11 0
19 0
16 0
13 0
locus NW_006804146.1:1425903
0 9
0 9
0 4
0 9
0 11
0 16
0 8
0 16
0 8
0 8
0 7
0 12
0 15
0 5
1 11
0 12
0 9
locus NW_006804146.1:1578492
13 0
13 0
4 0
12 0
5 0
23 0
7 0
16 1
12 0
14 0
5 0
4 8
10 0
6 0
21 0
10 0
8 11
locus NW_006804146.1:2583736
7 0
10 0
5 1
21 0
15 0
16 0
4 0
9 0
19 0
6 0
7 0
13 0
20 0
8 0
18 0
11 0
9 0
locus NW_006804146.1:2791422
6 0
11 0
9 0
22 0
7 0
5 0
13 0
14 0
10 0
17 0
12 0
13 0
11 0
8 0
14 0
12 0
6 0
locus NW_006804147.1:120949
0 7
0 8
0 5
1 10
0 7
0 11
0 10
0 12
0 8
0 4
0 6
0 8
0 7
0 5
0 14
0 7
0 7
locus NW_006804147.1:218020
9 0
7 0
13 0
12 0
8 0
11 0
5 0
10 0
11 0
8 0
7 0
4 0
7 0
5 0
11 0
10 0
12 0
locus NW_006804147.1:547257
15 0
10 0
6 0
8 0
13 0
11 0
6 0
10 0
20 0
11 0
5 0
16 0
5 0
6 0
12 0
7 0
9 0
locus NW_006804147.1:721871
0 10
0 13
0 7
0 9
0 13
0 10
0 16
0 14
0 10
0 7
0 4
0 7
0 6
0 6
0 12
0 17
0 7
locus NW_006804147.1:761193
6 0
5 0
13 0
5 0
10 0
6 0
11 0
14 0
7 0
11 0
6 0
18 0
16 0
5 0
24 0
15 0
12 0
locus NW_006804147.1:1791022
0 10
0 19
0 9
0 21
1 14
1 18
0 21
0 11
10 0
0 8
5 3
12 0
0 26
0 8
0 12
0 14
10 7
locus NW_006804147.1:2166443
8 0
12 0
8 0
20 0
11 0
5 0
15 0
19 0
7 0
5 5
6 0
13 0
3 13
5 0
10 0
10 0
15 0
locus NW_006804147.1:2641925
0 8
0 18
0 12
0 8
0 7
0 12
0 10
0 8
0 16
0 12
0 9
0 14
0 14
0 8
0 9
0 15
0 15
locus NW_006804147.1:2894913
1 17
0 16
0 5
0 10
0 22
0 18
0 10
0 7
0 11
0 7
0 4
0 22
0 11
0 4
0 18
0 12
0 13
locus NW_006804148.1:884966
14 0
18 0
4 0
10 0
16 0
12 0
10 0
10 0
8 0
21 0
4 0
15 0
15 0
9 0
18 0
7 0
23 0
locus NW_006804148.1:1357388
11 0
13 0
12 0
20 0
4 0
11 0
8 0
8 0
11 0
5 0
5 0
12 0
11 0
9 0
13 1
12 0
18 0
locus NW_006804148.1:1704020
11 0
16 0
7 0
15 0
9 0
0 13
0 15
6 0
28 0
14 0
9 0
10 0
7 0
2 5
10 6
13 0
9 0
locus NW_006804148.1:2208495
0 8
0 5
0 7
0 11
0 13
0 11
0 8
0 6
0 13
0 8
0 5
0 6
0 12
0 8
0 14
0 8
0 11
locus NW_006804148.1:2819240
0 16
0 15
0 12
0 13
0 9
0 28
0 12
0 9
0 13
0 7
0 4
0 10
0 19
0 7
0 17
0 6
0 16
locus NW_006804149.1:1139992
0 4
0 19
0 14
0 12
0 17
0 17
0 26
0 6
0 18
0 6
0 5
0 15
0 25
0 10
1 18
0 4
0 16
locus NW_006804149.1:1153398
16 0
10 0
4 0
10 0
16 0
18 0
17 0
17 0
14 0
7 0
7 0
21 0
19 0
8 0
22 0
7 0
22 0
locus NW_006804149.1:2278966
4 0
9 0
4 0
8 0
12 0
12 0
6 0
6 0
14 0
7 0
9 0
9 0
7 0
4 0
15 1
9 0
9 0
locus NW_006804149.1:2772006
4 0
5 0
6 0
18 0
4 0
13 0
6 0
9 0
7 0
13 0
6 0
6 0
8 0
10 0
16 0
5 0
8 0
locus NW_006804149.1:3402491
6 3
13 0
3 4
20 1
4 0
1 9
2 11
7 0
10 0
4 4
0 6
7 0
10 2
3 4
10 0
14 0
5 0
locus NW_006804150.1:130656
11 0
7 0
9 0
8 0
16 0
15 0
8 0
7 0
8 0
13 0
4 0
11 0
12 0
8 0
25 0
13 0
8 0
locus NW_006804150.1:739338
8 0
9 0
4 0
11 0
13 0
18 0
20 0
19 0
8 0
11 0
4 0
9 0
11 0
13 0
7 0
5 0
11 0
locus NW_006804150.1:2252371
5 0
7 0
6 0
14 0
26 0
26 0
11 0
16 0
10 0
10 0
4 0
7 0
9 0
4 0
9 0
14 0
13 0
locus NW_006804150.1:2602309
0 24
3 5
7 5
3 5
12 0
0 18
0 9
0 26
8 4
12 1
0 8
0 13
29 0
0 4
28 0
1 12
16 0
locus NW_006804150.1:2618555
11 0
4 0
6 0
11 0
19 0
12 0
24 0
16 0
9 0
5 0
8 0
11 0
15 0
7 0
16 0
8 0
12 0
locus NW_006804150.1:2628008
0 8
0 10
0 8
0 19
0 16
0 21
0 12
0 6
0 4
0 9
0 8
0 6
0 5
0 4
0 15
0 13
0 14
locus NW_006804150.1:2692932
0 10
7 3
0 10
0 7
3 3
0 18
0 17
0 10
0 7
0 6
2 4
0 7
1 16
0 6
0 13
0 6
6 1
locus NW_006804150.1:2809301
10 0
11 0
7 0
15 0
8 0
14 0
13 0
15 0
9 0
1 8
6 0
14 0
15 0
10 0
15 0
10 0
10 0
locus NW_006804151.1:1589059
8 0
13 0
5 0
12 0
12 0
9 0
12 0
7 0
13 0
18 0
4 0
10 0
10 0
4 0
22 0
10 0
9 0
locus NW_006804152.1:1946497
10 0
16 0
4 0
14 0
13 0
23 0
16 0
22 0
15 0
6 0
4 0
11 0
23 0
8 0
16 0
10 1
7 0
locus NW_006804152.1:2584610
0 9
0 16
0 7
0 9
0 10
0 11
0 6
0 7
0 5
0 10
0 8
0 5
0 18
0 5
1 13
0 7
0 13
locus NW_006804152.1:3056932
7 0
16 0
9 0
8 0
19 0
10 0
17 0
6 0
28 0
9 0
10 0
12 0
14 0
7 0
8 0
11 0
13 0
locus NW_006804153.1:84623
6 0
10 0
6 0
16 0
16 0
14 0
7 0
13 0
5 0
4 1
5 0
11 0
9 0
7 0
17 0
15 0
14 0
locus NW_006804153.1:478715
0 5
0 6
1 12
0 12
0 13
0 12
0 14
0 18
0 13
0 5
0 13
0 10
0 16
0 6
2 19
0 8
0 10
locus NW_006804153.1:630418
15 10
7 3
4 6
9 9
12 6
12 8
9 2
10 10
9 10
5 6
1 3
9 12
10 7
5 4
12 6
9 2
12 4
locus NW_006804153.1:2374336
5 0
9 0
7 0
26 0
19 0
15 1
7 0
7 5
15 0
3 10
7 0
13 0
11 0
6 0
15 0
12 0
19 0
locus NW_006804153.1:2395824
10 0
4 0
9 0
17 0
9 0
16 0
23 0
16 0
5 0
5 0
5 0
14 0
19 0
5 0
28 0
7 0
7 0
locus NW_006804153.1:2716312
8 0
11 0
7 0
12 0
11 0
20 0
18 0
20 0
7 0
15 0
12 0
17 0
25 0
8 0
23 0
9 0
10 0
locus NW_006804154.1:1336708
0 11
0 6
0 8
0 11
0 7
0 9
0 6
0 4
0 12
0 5
0 6
0 7
0 11
0 4
0 14
0 4
0 12
locus NW_006804154.1:1661548
7 0
13 0
14 0
16 0
15 0
9 0
8 0
15 0
21 0
10 0
22 0
9 0
5 0
6 0
19 0
14 0
13 0
locus NW_006804154.1:1687270
9 0
6 0
6 0
8 0
12 0
13 0
10 0
25 0
9 0
14 0
6 0
14 0
15 0
4 0
11 0
8 0
14 0
locus NW_006804154.1:3431459
0 4
0 11
0 6
0 6
0 15
0 5
0 16
0 14
0 8
0 9
0 5
0 12
0 11
0 5
0 22
0 8
0 9
locus NW_006804155.1:69542
4 0
11 0
4 0
11 0
8 6
21 0
10 0
10 0
5 8
0 12
7 5
0 7
9 8
1 9
18 7
0 15
0 9
locus NW_006804155.1:700383
23 0
7 0
1 5
21 1
16 0
11 0
6 0
3 2
15 0
0 10
0 4
4 0
14 0
11 0
9 4
10 0
13 0
locus NW_006804155.1:1236288
8 0
4 0
7 0
12 0
14 0
18 0
9 0
15 0
11 0
5 0
4 0
5 0
14 0
5 0
16 0
18 0
11 0
locus NW_006804155.1:1292248
6 0
10 0
5 0
6 0
10 0
13 0
14 0
13 0
16 0
8 0
7 0
5 0
17 0
8 0
20 0
9 0
15 0
locus NW_006804155.1:2070836
0 10
0 10
0 5
0 5
0 14
0 11
0 11
0 6
0 5
0 7
0 8
0 16
0 10
0 4
0 12
0 15
0 10
locus NW_006804155.1:2207296
5 0
19 0
5 0
16 0
15 0
13 0
12 0
6 0
10 0
6 0
5 1
4 2
6 0
11 0
13 0
13 0
11 0
locus NW_006804155.1:2557569
12 0
10 0
4 0
8 0
18 0
13 0
17 0
18 0
12 0
17 0
8 0
16 0
23 0
15 0
14 0
17 0
15 0
locus NW_006804155.1:2620015
0 5
0 14
0 7
0 18
0 6
0 16
0 13
0 8
0 13
0 14
0 4
0 8
0 18
0 10
1 22
0 15
0 8
locus NW_006804155.1:3130383
0 9
0 14
0 6
0 19
0 16
0 12
0 16
0 11
0 19
0 8
0 12
0 10
0 11
0 4
0 9
0 8
0 10
locus NW_006804156.1:1763529
6 0
8 0
8 0
11 0
13 0
13 0
17 0
16 0
5 0
7 0
11 0
14 0
14 0
6 0
28 0
11 0
11 0
locus NW_006804156.1:1790824
11 0
22 0
9 0
18 0
15 0
9 9
1 6
7 0
12 0
10 0
12 0
10 0
19 0
0 8
21 0
7 0
11 0
locus NW_006804156.1:1876951
0 7
0 9
0 6
0 9
0 10
0 14
0 6
0 8
0 10
0 5
0 4
0 5
0 11
0 8
0 14
0 14
0 13
locus NW_006804156.1:2043972
6 0
24 0
6 0
15 0
8 0
18 0
6 0
7 0
11 0
14 0
4 0
12 0
9 0
13 0
27 1
19 0
16 0
locus NW_006804156.1:2523070
1 7
0 20
0 4
0 14
0 9
0 12
0 10
0 15
0 16
0 8
0 9
0 10
0 12
0 6
0 19
0 21
0 9
locus NW_006804156.1:2656907
0 8
0 8
0 8
0 6
0 12
0 18
0 10
0 17
0 13
0 12
0 4
0 10
0 18
0 4
0 15
0 8
0 11
locus NW_006804156.1:3021350
0 9
0 6
0 6
0 10
0 7
0 16
0 8
0 9
0 8
0 8
0 7
0 15
0 4
0 6
0 13
0 11
0 9
locus NW_006804157.1:3558268
27 2
50 8
15 0
57 17
42 15
41 5
43 6
15 4
47 6
33 8
19 0
48 1
42 3
34 2
56 9
40 8
32 14
locus NW_006804158.1:408788
16 0
11 0
11 0
14 0
12 0
9 0
16 0
14 0
13 0
13 0
8 0
13 0
16 0
5 0
19 0
6 0
12 0
locus NW_006804158.1:1621172
1 17
0 17
0 7
6 8
0 10
0 23
0 5
0 17
0 12
0 8
0 15
0 13
0 15
14 0
0 21
0 12
0 11
locus NW_006804158.1:2123130
12 0
15 0
7 0
12 0
10 0
16 0
33 0
6 0
12 0
12 0
7 0
12 0
12 0
7 0
24 0
11 0
14 0
locus NW_006804158.1:2352287
0 11
0 10
0 5
0 9
0 19
0 13
0 8
0 12
0 18
0 12
0 7
0 14
1 15
0 12
0 25
0 7
0 16
locus NW_006804158.1:2447897
12 0
24 0
7 0
18 0
22 0
24 0
18 0
8 0
8 0
15 0
6 0
25 0
10 0
14 0
16 0
12 0
13 0
locus NW_006804159.1:110479
0 15
0 11
0 10
0 10
0 9
0 16
0 11
0 5
0 7
0 9
0 7
0 9
0 26
0 9
1 8
0 7
0 14
locus NW_006804159.1:221906
0 7
0 9
0 4
0 19
0 14
0 12
0 17
0 14
0 14
0 10
0 9
0 27
0 10
0 4
0 17
0 8
0 15
locus NW_006804159.1:1328711
7 0
10 0
6 0
7 0
19 0
9 0
8 0
13 0
13 0
20 0
4 0
11 0
9 0
6 0
17 0
7 0
12 0
locus NW_006804159.1:1424667
0 11
0 9
0 6
0 7
0 13
0 6
0 14
0 8
0 17
0 4
0 11
0 6
0 12
0 6
0 10
0 7
0 6
locus NW_006804159.1:1568582
7 0
14 0
5 0
14 0
13 0
12 0
9 0
19 0
7 0
10 0
5 0
13 0
12 0
4 0
18 0
11 0
14 0
locus NW_006804159.1:1885831
0 6
0 18
0 8
0 8
0 12
0 11
0 7
0 13
0 21
0 15
0 4
0 8
0 20
0 7
0 20
0 16
0 12
locus NW_006804159.1:2966308
0 13
0 8
0 14
0 17
0 8
0 12
0 7
0 13
0 12
0 22
0 5
0 21
0 17
0 13
1 24
0 14
0 9
locus NW_006804159.1:3102596
9 0
14 0
7 0
9 0
8 0
11 0
9 0
16 0
13 0
12 0
4 0
13 0
13 0
5 0
17 0
13 0
8 0
locus NW_006804160.1:8254
0 18
0 8
0 14
0 8
0 32
7 17
11 19
0 13
5 9
9 8
0 8
0 29
9 22
1 3
0 24
0 14
0 9
locus NW_006804160.1:56469
0 4
0 10
0 6
0 8
0 6
0 11
0 7
0 6
0 4
0 13
0 4
0 11
0 8
0 10
0 14
0 11
0 11
locus NW_006804160.1:865600
0 4
0 16
0 5
0 25
0 14
0 7
0 11
0 6
1 14
0 10
0 6
0 10
0 7
0 7
0 19
0 6
0 5
locus NW_006804160.1:1024987
24 0
19 0
7 0
19 0
17 0
23 0
20 0
23 0
9 0
15 0
15 0
9 0
18 0
4 0
30 0
6 0
12 0
locus NW_006804160.1:1199912
0 8
0 7
0 6
0 5
0 13
0 27
0 13
0 9
0 12
0 10
0 11
0 10
0 10
0 6
0 18
0 10
0 10
locus NW_006804160.1:1609483
0 5
0 13
0 8
0 8
0 24
0 8
0 16
0 16
0 11
0 13
0 9
0 6
0 14
0 6
0 20
0 4
0 11
locus NW_006804161.1:1013571
26 0
13 0
6 0
14 0
7 0
17 0
17 0
6 0
5 0
9 0
8 0
20 0
10 0
5 0
14 0
13 0
10 0
locus NW_006804161.1:1379741
4 0
14 6
8 0
8 0
22 0
7 0
17 0
20 0
8 0
5 0
9 0
19 0
17 0
9 0
0 18
15 0
17 0
locus NW_006804161.1:1535338
8 0
12 0
4 0
21 0
15 0
8 0
8 0
11 0
6 0
6 0
5 0
15 0
9 0
9 0
19 0
9 0
4 0
locus NW_006804161.1:1915138
10 0
11 0
9 0
14 0
5 0
14 2
15 0
10 0
9 0
12 0
4 0
7 0
8 0
14 0
11 0
11 0
14 0
locus NW_006804162.1:597981
0 11
0 11
0 8
0 16
0 6
0 15
0 13
0 15
0 14
0 28
0 9
0 18
0 14
0 6
0 17
0 15
0 17
locus NW_006804162.1:1659408
0 5
0 6
0 7
0 9
0 13
0 18
0 13
0 10
0 9
0 11
0 11
0 15
0 15
0 4
0 10
0 6
0 5
locus NW_006804162.1:2276391
8 0
14 0
5 0
15 0
10 0
20 0
13 0
10 0
4 0
4 0
4 0
11 0
16 0
6 0
23 2
24 0
9 0
locus NW_006804163.1:1164123
0 7
0 5
0 8
0 9
0 8
0 6
0 6
0 12
0 10
0 9
0 6
0 7
0 10
0 7
0 25
0 5
0 8
locus NW_006804163.1:2206452
6 1
15 2
7 1
15 3
26 1
16 0
15 0
11 2
17 0
9 0
4 0
15 0
6 0
13 0
39 1
15 4
18 2
locus NW_006804163.1:2282299
0 10
0 10
0 7
0 21
0 5
0 18
0 14
0 14
0 19
0 7
0 8
0 10
0 8
0 7
0 24
0 13
0 21
locus NW_006804163.1:2358738
9 0
33 0
13 0
9 0
14 0
14 0
18 0
11 0
13 0
7 0
5 0
11 0
22 0
12 0
25 0
11 0
10 0
locus NW_006804164.1:738063
11 0
4 2
6 0
26 0
8 0
0 15
0 17
12 0
17 0
7 3
6 0
15 0
11 0
13 0
11 15
15 0
7 0
locus NW_006804164.1:1239177
12 0
15 0
4 0
21 0
11 0
17 0
11 0
9 0
11 0
10 0
6 0
17 0
12 0
8 0
19 0
17 0
6 0
locus NW_006804164.1:2224726
0 6
0 22
0 6
0 9
0 7
0 30
0 11
0 20
0 11
0 5
0 5
0 12
0 13
0 9
0 20
0 16
0 9
locus NW_006804165.1:630475
0 12
0 16
0 7
0 8
0 7
0 19
0 9
0 16
0 12
0 6
0 4
0 12
0 18
0 4
0 12
0 5
0 9
locus NW_006804165.1:2134172
11 0
9 0
12 0
6 0
10 0
15 0
20 0
11 0
14 0
9 0
7 0
23 0
16 0
15 0
20 0
9 1
10 0
locus NW_006804165.1:2911935
11 0
19 0
10 0
16 0
15 0
9 0
20 0
12 0
12 0
10 0
4 0
10 0
18 0
11 0
21 0
11 0
9 0
locus NW_006804165.1:3082651
2 6
0 5
0 4
0 12
0 12
0 7
0 21
0 10
0 7
0 8
0 11
0 14
2 6
0 6
0 24
0 9
0 10
locus NW_006804166.1:115897
11 0
15 0
9 0
22 0
6 0
19 0
11 0
16 0
13 0
8 0
6 0
8 0
11 0
10 0
25 0
13 0
18 0
locus NW_006804166.1:1533668
0 15
0 6
0 5
0 30
0 8
0 11
0 7
0 16
0 9
0 11
0 9
0 13
0 15
0 5
0 8
0 12
0 10
locus NW_006804166.1:1701573
0 10
0 11
0 14
0 24
0 11
0 8
0 8
0 17
0 16
0 14
0 4
0 24
0 18
0 9
1 20
0 13
0 9
locus NW_006804166.1:1845221
0 9
0 11
0 7
12 1
0 6
20 0
9 6
4 8
0 13
4 4
4 0
0 15
7 6
0 14
20 0
0 11
5 7
locus NW_006804166.1:1945435
14 0
13 0
11 0
14 0
7 0
6 0
10 0
12 0
11 0
5 0
4 0
7 0
10 0
10 0
12 0
9 0
9 0
locus NW_006804168.1:128681
0 7
0 14
0 9
0 4
0 13
0 9
0 8
0 7
0 16
0 7
0 5
0 4
0 15
0 5
0 28
0 10
0 7
locus NW_006804168.1:606471
14 0
6 0
4 0
16 0
7 0
7 0
10 0
12 0
17 2
9 0
5 0
9 0
6 2
12 0
27 0
14 0
18 0
locus NW_006804168.1:630780
6 0
7 0
5 0
17 0
7 0
0 14
0 11
5 9
15 1
11 0
9 0
7 0
6 6
5 0
11 0
0 10
8 0
locus NW_006804168.1:1087828
0 9
0 10
0 6
0 36
0 14
0 17
0 15
0 12
0 19
0 10
0 12
0 6
2 24
0 12
0 22
0 12
0 13
locus NW_006804168.1:1143822
9 0
14 0
7 0
5 0
12 0
0 8
0 5
6 2
9 0
5 3
1 3
8 0
3 8
1 11
26 0
11 0
9 0
locus NW_006804168.1:1354216
5 0
8 0
4 0
14 0
6 0
22 0
6 0
8 0
14 0
10 0
8 0
14 0
13 0
7 0
15 0
12 0
8 0
locus NW_006804168.1:1495979
0 11
0 9
0 5
0 13
0 9
0 19
0 10
0 4
0 11
0 8
0 6
0 9
0 9
0 9
0 12
0 13
0 13
locus NW_006804168.1:3215399
13 0
19 0
12 0
17 6
15 0
5 6
12 5
15 6
12 0
0 10
13 8
0 8
0 15
0 8
9 7
2 4
8 0
locus NW_006804169.1:167295
0 11
0 21
0 8
0 19
0 14
0 17
0 17
0 14
0 6
0 8
0 7
0 8
0 12
0 12
0 16
0 10
0 15
locus NW_006804169.1:860936
0 4
0 17
2 4
0 23
0 14
15 0
12 0
0 10
0 18
0 16
0 9
0 21
0 13
2 5
7 13
0 11
0 16
locus NW_006804169.1:1737762
16 0
9 0
8 0
21 1
10 0
19 0
11 0
10 1
10 0
4 0
5 0
17 0
18 0
10 0
29 0
10 0
14 0
locus NW_006804169.1:1886483
7 0
14 0
5 0
11 0
8 0
16 0
18 0
8 0
13 0
19 0
4 0
11 0
14 0
15 0
23 0
12 0
13 0
locus NW_006804169.1:2976270
12 0
9 0
14 0
17 1
8 0
14 0
11 0
15 0
12 0
13 0
4 0
12 0
4 0
7 0
18 0
14 0
10 0
locus NW_006804169.1:3378430
0 9
0 12
0 11
0 21
0 13
0 20
0 15
0 4
0 14
0 8
0 6
0 11
0 17
0 7
0 12
0 7
0 9
locus NW_006804170.1:835810
5 0
12 0
5 0
12 0
9 0
10 0
18 0
16 0
20 0
5 0
4 0
0 5
13 0
6 0
19 0
11 0
16 0
locus NW_006804170.1:1034750
6 0
13 0
6 0
19 0
6 0
22 0
10 0
10 0
5 0
10 0
4 0
7 0
8 0
5 0
16 0
17 0
11 0
locus NW_006804170.1:1095607
13 0
7 0
4 0
17 0
11 0
9 0
17 0
4 5
6 0
11 0
5 0
0 9
4 4
12 0
17 0
7 0
13 0
locus NW_006804170.1:1923325
0 10
0 9
0 5
0 10
0 9
0 12
0 4
0 16
0 14
0 5
0 8
0 13
0 11
0 11
0 13
0 9
0 14
locus NW_006804170.1:2984155
0 4
0 17
0 7
0 11
0 10
0 10
0 18
0 13
0 13
0 7
0 4
0 5
0 9
0 10
0 11
0 7
0 13
locus NW_006804170.1:3026458
6 0
14 0
6 0
17 0
8 0
21 0
12 0
16 0
7 0
4 0
4 0
10 0
13 0
7 0
20 0
17 0
21 0
locus NW_006804170.1:3243531
9 0
15 0
7 0
14 0
17 0
15 0
11 0
14 0
10 0
10 0
8 0
7 0
10 0
9 0
13 0
5 0
19 0
locus NW_006804171.1:133721
0 13
0 8
0 5
0 16
0 9
2 15
0 8
0 10
0 12
0 10
0 6
0 9
0 12
0 9
0 24
0 11
0 8
locus NW_006804171.1:769476
0 6
0 13
0 8
0 12
0 7
0 9
0 11
0 7
0 10
0 11
0 11
0 10
0 10
0 8
