locus NW_006803924.1:1004515
locus NW_006804245.1:2219887
8 0
22 0
8 0
14 0
13 0
15 0
21 0
11 0
7 0
9 0
5 0
17 0
8 5
5 0
17 0
12 2
6 8
locus NW_006804246.1:2616356
7 0
6 0
7 0
0 11
5 0
17 0
4 0
16 0
4 0
4 0
5 0
7 0
9 0
7 0
28 0
11 0
4 0
locus NW_006804247.1:1054410
6 0
10 0
8 0
14 0
10 0
16 0
19 0
13 0
9 0
4 0
5 0
13 0
12 0
7 0
20 0
6 0
7 0
locus NW_006804247.1:1683256
0 5
0 12
0 11
0 10
0 7
0 8
0 4
0 17
0 8
0 6
0 4
0 5
0 14
0 6
0 22
0 11
0 8
locus NW_006804248.1:344404
0 7
0 6
0 7
0 11
0 6
0 6
0 10
1 10
0 7
0 6
0 4
0 10
0 8
0 6
0 12
0 13
0 12
locus NW_006804248.1:1381562
6 0
9 0
12 0
12 0
17 0
19 0
9 0
10 0
7 0
7 0
7 0
6 0
12 0
4 1
18 0
13 0
8 0
locus NW_006804248.1:1785518
4 0
17 0
5 0
12 0
19 0
16 0
16 0
9 0
12 0
13 0
5 0
13 0
15 0
8 0
19 0
12 0
12 0
locus NW_006804249.1:2049454
9 0
16 0
4 0
14 0
16 0
14 0
6 0
12 0
16 0
8 0
4 0
9 0
20 0
4 0
10 0
11 0
13 1
locus NW_006804250.1:1123581
0 6
0 11
0 7
0 8
0 11
0 7
0 8
0 8
0 13
0 6
0 7
0 5
0 10
0 6
0 28
0 9
0 7
locus NW_006804250.1:1237484
10 0
13 0
5 0
10 0
20 0
10 0
8 0
11 0
7 0
6 0
5 0
6 0
10 0
4 0
16 0
13 0
20 0
locus NW_006804251.1:917882
6 0
12 0
4 0
11 3
9 11
0 12
0 10
3 4
8 3
6 1
0 12
8 4
5 5
0 7
14 6
0 7
0 5
locus NW_006804251.1:2231330
11 0
23 0
6 0
8 0
13 0
35 0
15 0
10 0
14 0
6 0
13 0
5 0
10 0
9 0
20 0
13 0
8 0
locus NW_006804251.1:2312858
12 0
7 0
7 0
18 0
17 0
14 0
8 0
6 9
6 0
6 0
6 0
16 0
17 0
16 0
20 0
12 0
14 0
locus NW_006804253.1:2269222
14 16
12 25
7 10
7 37
9 27
10 24
1 13
6 6
10 11
4 11
3 14
14 21
16 15
8 7
10 22
5 4
9 10
locus NW_006804254.1:1684065
0 13
0 14
0 5
0 16
0 13
0 14
0 17
0 12
0 7
0 10
0 5
0 15
0 21
0 8
0 16
0 13
0 4
locus NW_006804254.1:1877138
0 10
0 10
0 7
0 14
0 12
0 16
0 17
0 15
0 13
0 9
0 5
0 5
0 23
0 9
0 15
1 9
0 6
locus NW_006804255.1:733960
0 10
0 13
0 11
0 24
0 12
0 18
0 22
0 24
0 4
0 8
0 5
0 9
0 19
0 6
0 17
0 10
0 14
locus NW_006804255.1:1714550
10 0
20 0
8 0
14 0
11 0
18 0
6 0
23 0
16 0
7 0
4 0
11 0
17 0
7 0
11 0
12 0
14 0
locus NW_006804256.1:274144
0 15
0 5
4 1
0 10
0 15
0 9
0 18
0 13
0 15
0 15
0 10
0 12
0 13
0 9
0 18
0 5
0 11
locus NW_006804256.1:1996110
13 0
8 0
5 0
15 0
7 0
15 0
8 0
9 0
10 0
5 0
17 0
6 0
11 0
13 0
31 0
10 0
10 0
locus NW_006804257.1:377831
10 0
21 0
4 0
19 0
20 0
19 0
10 0
8 8
9 0
0 8
4 0
10 5
9 11
1 4
18 0
13 0
13 5
locus NW_006804257.1:1317156
6 0
19 0
6 0
20 0
8 0
13 0
8 0
6 0
7 0
6 0
5 0
12 0
12 0
4 0
18 0
8 0
13 0
locus NW_006804259.1:752591
0 12
0 15
1 3
0 28
0 8
0 13
0 12
0 10
0 9
0 5
0 10
0 11
0 12
0 9
0 16
0 5
0 8
locus NW_006804259.1:894497
8 0
4 0
8 0
18 0
6 0
1 17
4 10
6 0
5 0
8 0
8 0
5 0
6 0
4 0
21 0
14 0
12 0
locus NW_006804259.1:1723745
0 6
0 5
0 19
0 13
0 15
0 27
0 22
0 18
0 14
0 12
0 4
0 23
13 8
0 6
0 22
0 15
0 11
locus NW_006804260.1:1758294
17 0
6 0
3 0
10 0
9 0
8 1
11 0
10 0
13 0
15 0
4 0
18 0
21 0
11 0
17 0
11 0
5 0
locus NW_006804261.1:336428
10 0
11 0
13 0
12 0
19 0
13 0
15 0
13 0
13 0
9 0
14 0
18 0
13 0
8 0
27 0
5 0
9 0
locus NW_006804261.1:850185
6 0
5 0
6 0
21 0
5 0
28 0
15 0
12 0
22 0
6 0
7 0
13 0
19 0
11 0
28 0
15 0
15 0
locus NW_006804261.1:1352523
7 0
12 0
4 0
17 0
12 0
10 0
13 0
14 0
13 0
7 0
4 0
7 0
7 0
8 0
11 0
12 0
3 6
locus NW_006804261.1:2345652
6 3
12 0
6 0
10 1
32 0
1 5
15 1
2 9
13 0
6 0
9 0
14 0
16 0
2 8
11 8
13 0
10 0
locus NW_006804262.1:312986
0 7
0 13
0 6
0 14
0 18
0 14
0 19
0 12
0 15
0 9
0 4
0 16
0 19
0 5
0 18
0 16
0 16
locus NW_006804263.1:1203043
4 5
8 3
7 1
8 3
8 8
4 3
7 2
7 14
7 4
19 6
4 11
10 7
10 8
8 0
18 9
7 2
16 9
locus NW_006804265.1:705518
11 1
13 0
18 0
15 0
11 0
10 0
14 0
6 0
4 0
6 0
7 0
13 0
13 0
11 0
27 0
10 0
20 0
locus NW_006804265.1:2748856
0 9
0 14
0 5
0 17
0 12
0 11
0 12
0 12
0 12
0 11
0 8
0 14
0 5
0 13
0 19
0 11
0 10
locus NW_006804267.1:915745
10 0
4 0
5 0
16 0
11 0
10 0
14 0
10 0
14 0
1 10
5 0
10 0
7 0
12 0
17 0
8 0
10 0
locus NW_006804267.1:1851021
8 1
9 0
5 0
5 0
7 0
11 0
5 0
8 0
8 0
5 0
4 0
6 0
7 2
4 0
18 0
10 0
15 0
locus NW_006804268.1:769598
0 4
0 18
0 4
0 10
0 9
0 13
0 10
0 4
0 10
0 7
0 4
0 7
0 13
0 8
0 19
0 14
0 13
locus NW_006804268.1:1023684
12 1
13 1
9 0
21 0
21 4
15 2
12 2
16 0
16 0
13 1
6 0
10 3
22 7
7 0
15 0
13 1
14 0
locus NW_006804270.1:1195300
0 7
0 14
0 7
0 23
0 9
0 10
0 17
0 12
0 7
0 10
0 7
0 21
0 10
0 7
0 16
0 13
0 10
locus NW_006804270.1:2223528
8 0
5 0
4 0
4 0
5 0
5 0
10 0
8 0
14 0
5 0
7 0
3 1
8 0
7 0
24 0
11 0
19 0
locus NW_006804271.1:745202
6 0
15 0
6 1
19 0
10 0
16 0
9 0
8 0
7 0
8 0
7 0
8 0
9 0
12 0
16 0
16 0
14 0
locus NW_006804271.1:1295961
6 10
10 6
6 0
9 1
14 0
21 0
17 0
14 0
13 0
12 0
5 0
12 0
8 0
15 0
21 0
10 0
10 0
locus NW_006804271.1:1775370
8 0
12 0
4 0
27 0
15 0
10 0
10 0
27 0
26 0
12 0
21 0
12 0
8 0
14 0
18 0
10 0
12 0
locus NW_006804273.1:17754
7 0
25 0
6 0
30 0
13 0
16 0
19 0
21 0
10 0
12 0
7 0
16 0
10 0
11 0
20 0
10 0
14 0
locus NW_006804273.1:958710
0 11
0 16
0 11
0 9
0 10
0 7
0 13
0 13
0 10
0 6
0 4
0 8
0 13
0 9
0 22
0 13
0 4
locus NW_006804273.1:1035008
0 9
0 10
2 4
10 5
0 8
0 17
0 11
6 0
5 8
2 6
0 11
0 14
19 0
4 0
10 5
18 0
0 13
locus NW_006804275.1:994840
0 5
0 10
0 8
0 20
0 14
0 20
0 5
0 12
0 9
0 10
0 5
0 5
0 9
0 11
0 19
0 6
0 8
locus NW_006804275.1:2238519
0 13
3 5
8 0
8 1
4 6
0 11
1 10
2 6
1 6
11 0
10 0
1 5
8 7
7 0
13 0
0 11
7 4
locus NW_006804276.1:818543
0 6
0 26
0 8
0 14
0 5
0 15
0 9
0 19
0 13
0 13
0 7
0 10
0 13
0 6
0 29
0 15
0 7
locus NW_006804276.1:1815392
18 0
7 0
8 0
8 0
12 0
13 0
10 0
15 0
6 0
5 0
9 0
15 0
11 0
5 0
23 0
10 0
15 0
locus NW_006804277.1:2144344
9 0
10 0
7 0
8 0
16 0
12 0
8 0
10 0
13 0
11 0
7 0
9 0
12 0
8 0
25 0
10 0
11 0
locus NW_006804278.1:1408881
6 4
6 0
5 0
10 0
8 0
11 0
4 0
7 0
16 0
4 0
5 0
16 0
8 0
13 0
19 0
19 0
13 0
locus NW_006804279.1:115955
6 0
7 0
6 0
10 0
6 10
13 0
13 0
19 0
14 0
12 0
6 0
5 0
11 0
4 0
14 0
5 0
7 0
locus NW_006804279.1:989201
0 9
0 6
0 12
0 7
0 25
0 13
0 16
0 17
0 11
0 6
0 8
0 8
0 30
0 9
1 9
0 8
0 4
locus NW_006804279.1:1579768
17 0
22 0
13 0
26 0
23 0
19 0
20 0
35 0
29 0
24 0
9 0
26 0
42 0
11 0
28 0
14 0
28 0
locus NW_006804280.1:1930229
0 6
0 15
0 5
0 14
0 8
0 15
0 17
0 13
0 16
0 6
0 7
0 20
1 14
0 4
0 21
0 14
0 15
locus NW_006804281.1:414859
0 21
0 14
15 0
18 0
18 0
10 0
18 0
19 0
11 0
10 0
9 0
18 0
22 0
11 0
23 0
15 0
11 0
locus NW_006804282.1:215545
0 10
0 13
0 5
0 20
0 8
0 7
0 12
0 14
0 12
0 11
0 5
0 10
0 15
0 4
0 19
0 10
0 13
locus NW_006804283.1:464667
4 0
0 11
7 0
2 7
2 2
11 0
9 0
6 10
0 11
10 1
0 4
12 0
11 0
5 0
7 10
14 0
0 8
locus NW_006804286.1:2298792
12 0
10 0
17 0
25 0
13 0
11 0
15 0
14 0
15 0
18 0
17 0
16 0
17 0
5 0
19 0
18 0
17 0
locus NW_006804287.1:1540834
6 2
14 0
1 5
9 0
8 0
18 0
5 0
16 0
7 0
0 7
4 0
11 0
0 7
6 0
15 0
7 0
10 0
locus NW_006804287.1:1710124
8 0
21 0
7 0
11 0
5 0
16 0
12 0
18 0
16 0
7 0
15 0
8 0
21 0
6 0
26 0
11 0
12 0
locus NW_006804287.1:2637289
10 0
10 0
9 0
18 0
9 0
8 0
9 0
19 0
14 0
12 0
12 0
17 0
11 0
5 0
18 0
11 0
15 0
locus NW_006804288.1:1286478
0 6
0 22
0 9
0 18
0 9
0 11
0 9
0 12
0 10
0 7
0 4
0 5
0 18
0 4
0 17
0 11
0 9
locus NW_006804290.1:729042
13 0
14 0
5 0
17 0
14 0
27 0
8 0
13 0
22 0
6 0
6 0
12 0
12 0
9 0
17 0
14 0
10 1
locus NW_006804290.1:940133
9 0
22 0
7 0
14 0
19 0
17 0
10 0
4 0
10 0
12 0
4 0
12 0
4 0
8 0
17 0
7 0
8 0
locus NW_006804294.1:720469
0 12
0 11
0 7
0 13
0 12
0 18
0 16
0 20
0 7
0 9
0 7
0 12
0 14
0 7
0 23
0 11
0 10
locus NW_006804294.1:1618020
0 5
0 19
0 5
0 19
0 15
0 10
0 7
0 18
0 16
0 5
0 11
0 12
0 4
0 7
0 23
0 11
0 10
locus NW_006804295.1:85358
4 0
12 0
8 0
33 0
10 0
13 0
10 0
13 0
9 0
13 0
5 0
14 0
11 0
16 0
37 0
18 0
19 0
locus NW_006804295.1:1957152
12 0
25 0
6 0
23 0
10 0
19 0
5 0
8 0
4 0
11 0
5 0
7 0
6 0
15 0
18 0
12 0
10 0
locus NW_006804296.1:422511
25 5
35 4
8 1
37 5
33 4
26 9
26 3
28 3
25 3
24 0
16 2
28 2
38 3
14 1
54 6
30 2
29 4
locus NW_006804296.1:1129177
12 0
7 0
8 0
19 0
13 0
16 0
11 0
15 0
13 0
5 0
5 0
11 0
14 0
4 0
19 0
11 0
9 0
locus NW_006804297.1:130262
5 0
14 0
6 0
14 0
12 0
13 0
5 0
21 0
9 0
7 0
4 0
5 0
8 0
7 0
31 0
13 0
5 0
locus NW_006804297.1:839323
15 0
12 0
7 0
18 0
7 0
13 0
11 0
7 0
9 0
7 0
10 0
12 0
12 0
4 0
13 0
15 0
7 0
locus NW_006804299.1:1926301
11 0
16 0
4 0
8 0
6 0
30 0
12 0
9 0
5 0
4 0
4 0
15 0
23 0
8 0
19 0
9 0
9 0
locus NW_006804302.1:807602
0 9
0 7
0 9
0 12
0 10
0 21
0 11
0 18
0 12
0 14
0 12
0 17
0 21
0 8
0 14
0 20
0 11
locus NW_006804302.1:1054187
0 10
0 18
0 11
0 5
0 8
0 18
0 15
0 30
0 8
0 8
0 7
0 20
0 17
0 5
0 9
0 12
0 10
locus NW_006804302.1:1289272
8 0
14 0
4 0
29 0
10 0
12 0
16 0
6 0
14 0
10 0
5 0
8 0
17 0
7 0
16 0
13 0
11 0
locus NW_006804303.1:186415
0 10
0 13
0 9
1 18
0 9
0 13
0 13
0 7
0 6
0 8
0 4
0 8
0 4
0 10
0 11
0 9
0 16
locus NW_006804303.1:452978
11 3
0 12
0 9
14 1
12 0
22 0
8 0
6 0
0 8
10 0
3 5
12 0
10 0
6 0
0 19
0 5
0 10
locus NW_006804303.1:551013
6 0
8 0
5 0
10 0
8 0
18 0
5 0
11 0
14 0
7 0
5 0
13 0
15 0
12 0
21 0
9 0
13 0
locus NW_006804305.1:1165115
0 6
0 16
0 6
0 14
0 11
0 17
0 11
0 16
0 12
0 13
0 8
0 11
0 9
0 6
0 17
0 18
0 13
locus NW_006804305.1:1927768
0 7
0 11
0 5
0 10
0 17
0 13
0 12
0 6
0 15
0 9
0 9
0 7
0 7
0 12
0 16
0 15
0 14
locus NW_006804307.1:2100526
7 0
10 0
6 0
20 0
12 0
11 0
6 0
4 0
15 0
15 0
4 0
9 0
6 0
4 0
18 0
10 0
8 0
locus NW_006804307.1:2247766
6 0
8 0
7 0
19 0
11 0
10 0
14 0
16 0
7 6
26 0
5 0
23 0
13 0
12 0
24 0
7 0
14 0
locus NW_006804309.1:1476705
15 0
11 0
7 0
7 9
4 11
19 0
24 0
12 0
13 0
9 0
4 0
15 0
7 0
6 0
9 9
0 16
10 0
locus NW_006804310.1:1934820
11 0
20 0
11 0
16 0
16 0
20 0
18 0
15 0
11 0
7 1
6 0
13 0
8 0
4 0
15 0
17 0
12 0
locus NW_006804312.1:965873
0 7
0 7
0 6
0 4
0 15
0 14
0 11
0 13
0 8
0 5
0 4
0 13
0 11
0 13
0 19
0 10
0 8
locus NW_006804312.1:1987185
5 0
6 0
8 0
11 0
14 0
14 0
12 0
4 0
15 0
6 0
7 0
9 0
12 0
4 0
17 0
5 0
11 0
locus NW_006804313.1:928547
14 0
11 0
11 0
24 0
8 0
16 0
10 0
16 0
17 0
18 0
5 0
11 0
23 0
5 0
14 0
15 0
10 0
locus NW_006804314.1:561276
10 0
12 0
15 0
21 0
10 0
17 0
15 0
11 0
11 0
10 0
5 0
13 0
8 0
11 0
30 0
7 0
10 0
locus NW_006804315.1:361057
11 0
16 0
4 1
9 0
10 0
0 7
0 10
12 0
23 0
5 1
5 0
16 0
11 0
8 0
24 1
8 0
8 6
locus NW_006804316.1:2009451
0 5
0 12
0 8
0 18
0 8
0 15
0 7
7 2
0 9
1 5
0 5
0 9
0 12
4 2
0 11
0 9
0 8
locus NW_006804316.1:2267158
0 19
0 6
0 6
0 23
0 6
0 11
0 10
0 19
0 11
0 16
0 5
0 10
0 10
0 8
0 19
0 13
0 10
locus NW_006804317.1:2442934
7 0
4 0
4 0
18 0
9 0
7 0
8 0
7 0
12 0
10 0
8 0
8 0
18 0
4 0
7 0
7 0
6 0
locus NW_006804318.1:1298006
10 0
13 0
9 0
17 0
13 0
12 0
13 0
19 0
16 0
14 0
4 0
11 0
13 0
15 0
21 0
14 0
11 0
locus NW_006804318.1:1967116
6 0
21 0
8 0
17 0
11 0
15 0
6 0
23 0
8 0
6 0
7 0
22 0
8 0
12 0
11 0
13 0
12 0
locus NW_006804320.1:707074
12 0
17 0
12 0
8 0
4 0
13 0
5 0
8 8
13 0
14 0
5 0
7 0
12 0
10 0
15 0
18 0
12 0
locus NW_006804320.1:1140593
10 0
12 0
5 0
13 0
25 0
24 0
9 0
13 0
17 0
11 0
6 0
20 0
15 0
11 0
16 0
13 0
15 0
locus NW_006804320.1:1812566
6 0
16 0
9 0
15 0
7 0
13 0
18 0
17 0
28 0
11 0
7 0
15 0
9 0
7 0
12 0
12 0
13 0
locus NW_006804321.1:633728
0 16
0 19
0 6
0 16
0 11
0 15
0 13
0 12
0 9
0 16
0 6
0 11
0 10
0 6
0 23
0 10
0 13
locus NW_006804321.1:1315707
0 12
0 21
0 5
0 21
0 33
0 5
0 9
0 4
0 19
0 11
0 4
0 12
0 6
0 11
3 16
0 12
0 14
locus NW_006804322.1:58578
10 0
16 0
11 0
17 0
3 5
16 0
9 0
5 8
0 10
1 5
7 0
3 4
0 17
2 3
11 7
11 0
5 10
locus NW_006804322.1:92755
0 16
0 12
0 6
0 17
0 13
0 12
0 6
1 12
0 8
0 4
0 5
0 8
0 9
0 11
0 16
0 9
0 14
locus NW_006804322.1:192351
11 0
2 7
2 3
15 0
9 2
13 5
9 3
14 0
13 0
11 0
8 5
13 0
11 0
7 0
13 0
11 13
5 15
locus NW_006804324.1:1132353
0 15
0 11
0 7
0 38
0 13
0 8
0 17
0 30
0 24
0 17
0 5
0 31
0 26
0 8
0 25
0 14
0 10
locus NW_006804324.1:1540160
16 0
8 0
5 0
20 0
8 0
26 0
11 0
4 0
19 0
6 0
0 7
6 12
11 0
8 0
15 0
12 0
8 0
locus NW_006804324.1:1607991
0 7
0 12
0 6
0 23
0 11
0 14
0 22
0 19
0 16
0 7
0 7
0 10
0 12
0 7
0 18
0 9
0 15
locus NW_006804324.1:1733496
0 6
0 5
1 5
0 6
0 7
0 7
0 15
0 4
0 11
0 9
0 5
0 4
0 5
0 5
0 16
0 17
0 11
locus NW_006804326.1:974752
10 0
10 0
9 0
15 0
16 0
16 0
7 0
16 0
17 0
7 0
4 0
12 0
11 0
7 0
15 0
4 0
14 0
locus NW_006804327.1:1565350
3 6
0 6
0 6
0 10
0 9
4 27
3 11
3 16
0 7
1 8
5 3
4 16
5 17
2 6
4 21
0 13
5 16
locus NW_006804328.1:1284022
9 0
8 0
5 0
18 0
9 0
17 0
16 0
10 0
8 0
9 0
4 0
19 0
13 0
7 0
14 0
12 0
4 0
locus NW_006804328.1:1547575
6 0
6 0
5 0
11 0
11 0
21 0
4 0
7 0
15 0
8 0
4 0
12 0
6 0
4 0
22 0
10 0
11 0
locus NW_006804328.1:1807831
8 0
7 0
5 0
12 0
11 0
13 0
5 0
9 0
10 0
6 0
4 0
14 0
15 0
9 0
17 0
16 0
14 0
locus NW_006804328.1:2167267
0 13
0 11
0 6
0 14
0 10
0 7
0 8
0 20
0 11
0 8
0 6
0 9
0 12
0 7
0 19
0 9
0 12
locus NW_006804329.1:710500
14 0
23 0
6 0
11 0
15 0
22 0
6 0
12 0
12 0
7 0
4 0
7 0
7 0
10 0
22 0
17 0
9 0
locus NW_006804330.1:702604
0 6
0 7
0 7
0 5
0 14
0 24
1 17
0 18
0 16
0 18
0 5
0 12
0 10
0 4
0 19
0 15
0 8
locus NW_006804330.1:2070702
0 9
0 23
0 8
0 6
0 10
0 27
0 5
0 13
0 6
0 5
0 4
0 9
0 11
0 8
1 23
0 6
0 8
locus NW_006804331.1:123056
0 8
0 10
0 6
0 10
0 8
0 15
0 24
0 4
0 5
0 8
0 11
0 13
0 12
0 5
0 21
0 24
0 9
locus NW_006804331.1:1040843
9 0
16 0
9 0
20 0
8 0
15 0
7 0
11 0
5 0
12 0
5 0
10 0
4 0
3 5
15 0
11 0
9 0
locus NW_006804332.1:5111
14 0
24 0
16 0
30 0
16 0
15 0
21 0
14 0
23 0
12 0
9 0
14 0
23 0
4 0
14 0
15 0
22 0
locus NW_006804335.1:55345
8 1
9 1
7 1
8 2
11 0
15 2
19 6
19 0
15 0
15 6
7 0
15 0
22 3
9 2
19 7
14 2
16 2
locus NW_006804335.1:1292542
14 0
9 0
16 0
11 0
25 0
21 0
14 0
14 0
19 0
16 0
7 0
12 0
11 0
7 0
24 0
18 0
20 0
locus NW_006804335.1:1553452
0 11
0 10
0 5
0 11
0 11
0 8
0 15
5 2
0 14
0 8
0 9
0 14
0 17
0 11
0 23
0 5
0 12
locus NW_006804335.1:1998585
10 0
11 0
9 0
14 0
7 0
13 0
9 0
10 0
15 0
7 0
9 0
9 0
8 0
4 0
17 0
10 0
11 0
locus NW_006804335.1:2016531
0 7
0 12
0 4
0 10
0 7
0 11
0 12
0 13
0 8
0 5
0 4
0 8
0 10
0 7
0 15
0 12
0 6
locus NW_006804336.1:197949
0 12
0 9
0 7
0 16
0 13
0 14
0 8
0 9
0 5
0 13
0 9
0 11
0 12
0 9
0 27
1 16
0 12
locus NW_006804338.1:1224143
5 0
13 0
8 0
10 0
8 0
13 0
14 0
6 0
5 0
8 0
6 0
15 0
13 0
8 0
13 0
6 2
9 8
locus NW_006804338.1:1876039
0 12
0 12
0 4
0 17
0 7
0 16
0 15
0 11
0 9
0 8
0 4
0 17
0 7
0 18
0 34
0 11
0 22
locus NW_006804338.1:1980863
0 9
0 13
0 8
0 21
0 10
0 13
0 16
0 17
0 15
0 15
0 7
0 7
0 6
0 11
0 15
0 11
0 16
locus NW_006804339.1:684999
0 10
1 10
0 5
0 12
0 11
0 11
0 10
0 14
0 5
0 6
0 5
0 9
0 6
0 10
0 19
0 9
0 13
locus NW_006804339.1:1266839
21 0
35 0
9 0
29 0
33 0
30 0
31 0
13 0
9 0
23 0
14 0
13 0
26 0
11 0
23 0
11 0
29 0
locus NW_006804340.1:1216693
0 6
0 16
0 14
0 27
0 6
0 14
0 26
0 11
0 18
0 9
0 8
0 18
0 5
0 9
0 14
0 15
0 9
locus NW_006804340.1:1721650
6 0
20 0
14 0
19 0
4 4
14 0
16 0
17 0
8 7
6 0
5 0
11 0
16 0
14 0
23 0
17 0
18 0
locus NW_006804341.1:692672
16 0
17 0
6 0
14 0
9 0
14 0
13 0
5 0
6 0
10 0
11 0
7 0
26 0
10 0
18 0
13 0
17 0
locus NW_006804342.1:544573
7 0
20 0
5 0
21 0
9 0
15 0
7 0
9 0
17 0
10 0
4 0
12 0
16 0
10 0
6 14
20 0
14 0
locus NW_006804343.1:1829174
0 7
0 16
0 7
0 22
0 9
1 12
0 18
0 8
0 13
0 11
0 6
0 6
0 7
0 6
0 19
0 15
0 16
locus NW_006804343.1:1842013
0 5
0 6
0 4
0 24
0 8
0 12
0 12
0 13
0 25
0 7
0 5
0 19
0 10
0 5
0 22
0 15
0 16
locus NW_006804344.1:118535
5 2
13 0
0 5
10 9
9 0
18 0
9 0
17 0
4 7
0 7
3 3
11 0
14 0
3 4
27 0
11 2
9 12
locus NW_006804347.1:1817752
14 0
6 0
6 0
9 0
14 0
7 0
18 0
6 0
15 0
4 0
10 0
14 0
10 0
6 0
4 0
5 0
4 0
locus NW_006804351.1:1619254
5 10
10 2
0 5
6 19
4 3
5 13
4 6
5 9
4 4
1 4
3 10
7 6
4 10
4 3
3 19
3 7
6 6
locus NW_006804351.1:1619640
29 11
44 9
19 1
71 6
38 13
64 13
38 7
26 20
39 7
27 4
41 5
46 2
52 12
28 3
106 11
52 2
33 6
locus NW_006804351.1:1635448
26 7
34 1
20 12
71 25
34 3
58 4
41 3
16 25
22 16
37 1
14 5
32 1
49 10
46 16
55 34
52 5
28 17
locus NW_006804351.1:1635725
15 0
21 0
13 0
31 0
14 0
22 0
11 0
17 0
13 0
21 0
6 0
14 0
22 0
26 0
41 0
21 0
31 0
locus NW_006804351.1:1638543
5 18
25 23
6 8
18 15
13 11
24 9
23 14
20 36
28 27
15 6
9 21
20 29
32 31
10 23
28 52
18 18
13 19
locus NW_006804351.1:1650648
51 1
52 0
23 0
91 0
53 0
70 0
93 0
47 0
45 0
50 0
32 0
63 0
81 0
48 0
103 1
54 0
57 0
locus NW_006804351.1:1661117
3 8
1 15
3 6
0 23
4 17
10 20
1 19
1 6
3 19
3 20
1 8
2 9
7 31
2 11
7 24
4 13
4 16
locus NW_006804351.1:1661452
4 27
7 38
8 21
4 46
9 51
21 57
18 38
12 41
7 42
18 36
6 27
10 31
17 79
5 15
14 55
7 29
8 25
locus NW_006804353.1:1827232
0 7
0 11
0 6
0 21
0 5
0 12
0 18
0 11
0 8
0 9
0 9
0 10
0 8
0 5
0 12
0 12
0 17
locus NW_006804355.1:620430
0 9
0 10
0 5
0 12
0 9
0 8
0 6
0 11
0 19
0 11
0 5
0 12
0 12
0 9
0 17
0 14
0 11
locus NW_006804356.1:447
4 17
5 10
1 3
9 10
11 15
3 12
2 8
0 6
3 15
5 16
3 2
7 6
5 11
5 9
14 22
10 14
8 9
locus NW_006804356.1:1766880
0 11
0 21
0 9
0 14
0 7
0 10
0 14
0 8
0 9
0 11
0 4
0 15
0 10
0 6
0 9
0 10
0 14
locus NW_006804357.1:1705491
4 0
13 0
7 0
10 0
10 0
13 0
17 0
12 0
11 0
7 0
5 0
8 0
11 0
10 0
21 0
14 0
13 0
locus NW_006804357.1:1972075
10 23
9 10
6 5
19 14
16 20
21 12
13 10
16 14
8 15
4 12
9 0
6 12
14 9
7 9
20 13
9 16
12 14
locus NW_006804357.1:2026423
0 12
0 26
0 12
0 16
0 15
0 34
0 19
0 24
0 16
0 12
0 9
0 20
0 23
0 15
0 34
0 22
0 29
locus NW_006804358.1:193412
11 0
17 0
7 0
6 0
10 0
11 0
17 0
10 0
8 0
10 0
12 0
14 0
12 0
6 0
9 0
12 0
9 0
locus NW_006804358.1:871599
8 0
16 0
9 0
15 0
2 6
12 0
15 0
11 0
14 0
8 0
5 2
8 0
14 0
10 0
21 0
11 0
11 0
locus NW_006804359.1:47255
6 0
7 2
4 0
9 0
7 1
10 12
11 2
7 2
5 1
14 5
4 0
12 0
4 7
5 7
9 1
7 2
9 2
locus NW_006804359.1:893063
0 5
0 9
0 6
0 15
0 5
0 22
0 7
0 10
0 5
0 10
0 10
0 6
0 9
0 6
0 15
0 7
0 7
locus NW_006804359.1:1063870
10 0
16 0
4 0
8 0
10 0
28 0
14 0
19 0
17 0
7 0
7 0
20 0
14 0
8 0
19 0
8 0
10 0
locus NW_006804359.1:1852469
10 0
9 0
3 4
8 0
0 10
11 2
10 4
2 11
0 17
0 8
3 3
0 12
0 11
0 12
0 19
2 6
0 12
locus NW_006804360.1:1219862
10 0
15 0
8 0
5 0
13 0
19 0
25 0
20 0
17 0
8 0
9 0
7 0
5 8
11 0
13 0
12 0
4 0
locus NW_006804360.1:1289204
8 0
9 0
4 0
4 0
20 0
7 0
10 0
7 0
11 0
6 0
8 0
5 0
6 0
5 0
18 0
10 0
19 0
locus NW_006804360.1:1858060
0 7
0 16
0 8
0 8
0 12
0 13
0 20
0 16
0 28
0 18
0 7
0 15
0 18
0 5
0 16
0 16
0 20
locus NW_006804362.1:882993
15 0
10 0
9 0
13 0
18 0
4 4
4 10
2 11
5 7
7 13
7 0
0 13
20 0
6 0
8 0
5 0
9 0
locus NW_006804364.1:733772
0 4
0 9
0 4
0 15
0 7
0 14
0 13
0 9
0 9
0 6
0 6
0 6
0 10
0 11
0 19
0 12
0 11
locus NW_006804365.1:121214
0 9
0 17
0 4
0 8
0 4
0 19
0 9
0 6
0 15
0 11
0 4
0 14
0 6
0 8
0 18
0 6
0 16
locus NW_006804365.1:396925
0 4
0 14
0 8
0 10
0 13
0 9
0 16
0 10
0 8
0 7
0 5
0 9
0 14
0 8
0 19
0 13
0 17
locus NW_006804365.1:452155
0 15
0 12
2 3
0 19
8 0
13 0
6 0
11 0
6 0
6 0
5 0
12 0
14 0
16 0
26 0
0 7
9 0
locus NW_006804365.1:1013921
5 0
12 0
